time [s],id,pos_x,pos_y,angle [deg],speed [m/s]
460.0,8,446.92,337.32,154.29,12.06
460.0,9,305.85,117.41,257.14,10.67
461.0,0,219.81,78.5,192.86,11.27
461.0,1,329.06,216.22,141.42,11.74
461.0,2,238.21,101.97,257.14,7.75
461.0,3,302.88,375.81,102.86,13.92
461.0,4,91.36,204.53,64.25,13.81
461.0,5,257.51,300.41,298.96,4.32
461.0,6,214.17,545.55,347.14,14.13
461.0,7,46.02,186.25,244.28,12.3
461.0,8,452.42,325.9,154.29,12.67
461.0,9,295.24,114.99,257.14,10.88
462.0,0,216.8,65.32,192.86,13.53
462.0,1,336.82,206.5,141.43,12.43
462.0,2,233.37,101.0,258.59,4.94
462.0,3,312.89,373.52,102.86,10.27
462.0,4,104.18,210.72,64.29,14.24
462.0,5,251.77,303.17,295.71,6.38
462.0,6,211.15,558.79,347.14,13.58
462.0,7,35.49,181.18,244.28,11.7
462.0,8,457.92,314.48,154.29,12.67
462.0,9,284.86,112.62,257.14,10.65
463.0,0,213.65,51.5,192.86,14.18
463.0,1,344.64,196.69,141.43,12.55
463.0,2,229.21,103.12,299.24,5.33
463.0,3,319.1,372.11,102.86,6.37
463.0,4,117.07,216.92,64.29,14.31
463.0,5,244.82,306.52,295.71,7.71
463.0,6,208.83,568.94,347.14,10.42
463.0,7,25.08,176.17,244.28,11.55
463.0,8,461.66,306.72,154.29,8.62
463.0,9,273.72,110.08,257.14,11.43
464.0,0,210.57,37.99,192.86,13.86
464.0,1,352.23,187.16,141.43,12.18
464.0,2,229.96,108.57,9.18,5.55
464.0,3,326.81,369.98,106.98,8.01
464.0,4,128.9,222.61,64.29,13.12
464.0,5,235.92,310.81,295.71,9.88
464.0,6,207.52,574.71,347.14,5.92
464.0,7,16.05,171.82,244.28,10.02
464.0,8,464.19,301.45,154.29,5.85
464.0,9,262.3,107.47,257.14,11.72
465.0,0,207.66,25.26,192.86,13.05
465.0,1,359.94,177.49,141.43,12.37
465.0,2,231.57,115.65,12.86,7.26
465.0,3,334.43,362.93,142.29,10.59
465.0,4,140.9,228.4,64.29,13.33
465.0,5,225.56,315.79,295.71,11.49
465.0,6,204.76,581.53,334.46,7.48
465.0,7,10.07,168.94,244.28,6.64
465.0,8,466.58,293.54,167.17,8.33
465.0,9,251.93,105.1,257.14,10.63
466.0,0,205.64,16.41,192.86,9.08
466.0,1,367.77,167.67,141.43,12.56
466.0,2,233.71,125.03,12.86,9.63
466.0,3,340.01,351.67,154.29,12.57
466.0,4,153.11,234.27,64.29,13.54
466.0,5,216.27,320.26,295.71,10.31
466.0,6,197.91,582.01,256.71,7.73
466.0,7,6.55,167.4,245.85,3.85
466.0,8,463.99,283.09,202.35,10.92
466.0,9,242.22,102.89,257.14,9.96
467.0,0,204.53,11.53,192.86,5.0
467.0,1,375.72,157.71,141.43,12.75
467.0,2,236.39,136.76,12.86,12.03
467.0,3,346.4,338.41,154.29,14.72
467.0,4,165.89,240.42,64.29,14.18
467.0,5,206.06,325.18,295.71,11.34
467.0,6,191.99,577.8,232.38,7.28
467.0,7,2.84,167.52,267.64,3.98
467.0,8,458.76,272.22,205.71,12.07
467.0,9,236.16,101.5,257.14,6.22
468.0,0,202.96,6.61,197.88,5.2
468.0,1,383.75,147.63,141.43,12.88
468.0,2,239.37,149.8,12.86,13.37
468.0,3,352.7,325.31,154.29,14.54
468.0,4,174.61,244.63,64.29,9.68
468.0,5,195.74,330.15,295.71,11.45
468.0,6,184.65,571.94,231.43,9.4
468.0,7,1.6,171.86,342.61,4.65
468.0,8,453.51,261.32,205.71,12.09
468.0,9,228.36,98.76,247.71,8.32
469.0,0,197.65,6.78,281.16,6.08
469.0,1,391.62,137.77,141.4,12.61
469.0,2,242.26,162.48,12.86,13.01
469.0,3,358.34,313.61,154.29,12.99
469.0,4,183.01,244.34,105.17,8.8
469.0,5,189.47,333.17,295.71,6.95
469.0,6,175.6,564.72,231.43,11.57
469.0,7,1.6,178.1,0.0,6.24
469.0,8,447.96,249.8,205.71,12.79
469.0,9,223.27,92.91,212.85,7.99
470.0,0,193.87,9.75,307.86,4.81
470.0,1,399.49,127.91,141.42,12.62
470.0,2,245.37,176.11,12.86,13.98
470.0,3,362.07,305.86,154.29,8.59
470.0,4,190.11,239.14,128.46,8.82
470.0,5,186.53,335.4,304.3,3.76
470.0,6,165.12,556.36,231.43,13.41
470.0,7,1.6,185.91,0.0,7.81
470.0,8,442.72,238.91,205.71,12.08
470.0,9,221.36,85.31,192.86,7.85
471.0,0,189.03,13.61,308.57,6.2
471.0,1,406.98,118.51,141.43,12.02
471.0,2,248.4,189.38,12.86,13.62
471.0,3,364.23,301.37,154.29,4.98
471.0,4,198.3,232.6,128.58,10.47
471.0,5,186.68,338.58,348.04,3.49
471.0,6,153.78,547.32,231.43,14.5
471.0,7,1.6,195.41,0.0,9.5
471.0,8,437.1,227.25,205.71,12.95
471.0,9,219.11,75.42,192.86,10.15
472.0,0,182.61,18.73,308.57,8.2
472.0,1,414.56,109.01,141.43,12.15
472.0,2,251.5,202.94,12.86,13.91
472.0,3,365.45,295.82,169.92,5.86
472.0,4,207.74,225.07,128.58,12.07
472.0,5,189.96,341.61,45.99,4.48
472.0,6,142.93,538.67,231.43,13.88
472.0,7,1.6,206.28,0.0,10.87
472.0,8,431.75,216.14,205.71,12.33
472.0,9,216.66,64.69,192.86,11.0
473.0,0,175.09,24.73,308.57,9.63
473.0,1,422.44,99.13,141.43,12.64
473.0,2,254.55,216.34,12.86,13.74
473.0,3,360.51,294.08,254.28,5.54
473.0,4,218.07,216.84,128.58,13.21
473.0,5,194.83,345.5,51.43,6.23
473.0,6,132.35,530.24,231.43,13.52
473.0,7,1.6,218.18,0.0,11.89
473.0,8,426.16,204.54,205.71,12.88
473.0,9,214.13,53.61,192.86,11.37
474.0,0,165.92,32.04,308.57,11.72
474.0,1,430.14,89.47,141.43,12.35
474.0,2,257.52,229.34,12.86,13.33
474.0,3,353.21,294.08,270.0,7.3
474.0,4,228.37,208.62,128.58,13.17
474.0,5,201.26,350.63,51.43,8.22
474.0,6,121.92,521.92,231.43,13.35
474.0,7,1.6,229.69,0.0,11.51
474.0,8,420.93,193.67,205.71,12.06
474.0,9,211.54,42.25,192.86,11.65
475.0,0,155.72,40.18,308.57,13.06
475.0,1,437.63,80.08,141.43,12.01
475.0,2,260.57,242.69,12.86,13.69
475.0,3,343.46,294.08,270.0,9.75
475.0,4,235.62,202.84,128.58,9.27
475.0,5,209.49,357.19,51.43,10.53
475.0,6,111.39,513.52,231.43,13.46
475.0,7,1.6,241.16,0.0,11.47
475.0,8,415.28,181.94,205.71,13.02
475.0,9,209.04,31.29,192.86,11.24
476.0,0,144.43,49.18,308.57,14.44
476.0,1,444.48,71.49,141.43,11.0
476.0,2,263.58,255.88,12.86,13.54
476.0,3,332.17,294.08,270.0,11.29
476.0,4,239.35,199.87,128.58,4.77
476.0,5,218.36,364.25,51.43,11.34
476.0,6,100.45,504.8,231.43,13.99
476.0,7,1.6,253.13,0.0,11.97
476.0,8,410.01,170.99,205.71,12.15
476.0,9,206.44,19.9,192.86,11.68
477.0,0,133.62,57.8,308.57,13.82
477.0,1,448.64,66.27,141.43,6.67
477.0,2,266.57,268.98,12.86,13.43
477.0,3,319.23,294.08,270.0,12.93
477.0,4,243.8,195.24,137.63,6.45
477.0,5,227.32,371.4,51.43,11.47
477.0,6,89.62,496.16,231.43,13.85
477.0,7,1.6,264.83,0.0,11.7
477.0,8,404.53,159.63,205.71,12.61
477.0,9,204.75,12.5,192.86,7.6
478.0,0,123.11,66.18,308.57,13.44
478.0,1,451.44,62.32,144.61,4.86
478.0,2,269.02,279.73,12.86,11.03
478.0,3,304.72,294.08,270.0,14.51
478.0,4,244.76,187.83,182.26,7.79
478.0,5,234.75,377.33,51.43,9.5
478.0,6,78.54,487.32,231.43,14.17
478.0,7,1.6,276.47,0.0,11.64
478.0,8,400.53,151.31,205.71,9.24
478.0,9,203.83,7.36,189.97,5.23
479.0,0,111.93,75.09,308.57,14.3
479.0,1,449.8,58.1,205.02,5.36
479.0,2,268.03,285.83,343.91,6.53
479.0,3,290.61,294.08,270.0,14.11
479.0,4,242.72,178.86,192.86,9.2
479.0,5,239.74,381.3,51.43,6.38
479.0,6,67.31,478.37,231.43,14.36
479.0,7,1.6,287.55,0.0,11.08
479.0,8,398.46,147.01,205.71,4.78
479.0,9,204.82,1.52,167.05,6.11
480.0,0,100.77,84.0,308.57,14.28
480.0,1,445.1,56.78,254.2,4.9
480.0,2,263.87,289.03,306.77,5.34
480.0,3,279.58,293.9,267.88,11.05
480.0,4,240.36,168.53,192.86,10.59
480.0,5,242.71,383.52,52.85,3.71
480.0,6,56.06,469.39,231.43,14.39
480.0,7,1.6,298.8,0.0,11.25
480.0,8,395.9,142.69,210.7,5.04
480.0,9,209.76,0.2,103.1,5.32
481.0,0,89.98,92.6,308.57,13.8
481.0,1,438.77,55.34,257.14,6.5
481.0,2,258.62,288.63,262.56,5.49
481.0,3,270.4,290.07,236.24,10.25
481.0,4,237.52,156.1,192.86,12.76
481.0,5,246.0,384.51,68.1,3.54
481.0,6,45.46,460.94,231.43,13.56
481.0,7,1.6,310.75,0.0,11.94
481.0,8,391.32,143.51,282.69,5.32
481.0,9,215.66,1.12,80.32,5.99
482.0,0,79.37,101.06,308.57,13.57
482.0,1,431.04,53.57,257.14,7.93
482.0,2,252.04,285.46,244.29,7.3
482.0,3,265.99,280.84,198.04,10.39
482.0,4,234.47,142.72,192.86,13.72
482.0,5,248.25,381.42,133.18,4.0
482.0,6,34.78,452.42,231.43,13.66
482.0,7,1.6,322.38,0.0,11.63
482.0,8,388.36,146.99,319.16,4.57
482.0,9,222.84,2.76,77.14,7.36
483.0,0,68.77,109.51,308.57,13.56
483.0,1,421.64,51.43,257.14,9.64
483.0,2,243.62,281.41,244.29,9.35
483.0,3,263.32,269.15,192.86,12.0
483.0,4,231.5,129.69,192.86,13.36
483.0,5,249.32,377.18,165.05,4.38
483.0,6,24.32,444.08,231.43,13.38
483.0,7,1.6,334.23,0.0,11.85
483.0,8,383.89,152.59,321.43,7.17
483.0,9,231.9,4.83,77.14,9.3
484.0,0,57.75,118.3,308.57,14.1
484.0,1,410.5,48.88,257.14,11.43
484.0,2,233.21,276.4,244.29,11.55
484.0,3,260.13,255.18,192.86,14.32
484.0,4,228.52,116.67,192.86,13.36
484.0,5,250.72,371.01,167.14,6.33
484.0,6,13.83,435.72,231.43,13.41
484.0,7,1.6,345.68,0.0,11.45
484.0,8,378.07,159.89,321.43,9.34
484.0,9,242.91,7.34,77.14,11.28
485.0,0,47.13,126.77,308.57,13.58
485.0,1,397.84,45.99,257.14,12.99
485.0,2,220.67,270.36,244.29,13.92
485.0,3,256.85,240.78,192.86,14.77
485.0,4,226.33,107.04,192.86,9.88
485.0,5,252.57,362.94,167.14,8.28
485.0,6,4.16,427.65,228.24,12.61
485.0,7,1.6,357.06,0.0,11.39
485.0,8,370.71,169.12,321.43,11.8
485.0,9,254.29,9.94,77.14,11.68
486.0,0,36.37,135.35,308.57,13.77
486.0,1,386.09,43.31,257.14,12.05
486.0,2,208.93,264.71,244.29,13.03
486.0,3,253.72,227.07,192.86,14.06
486.0,4,225.92,101.71,183.81,5.38
486.0,5,254.86,352.88,167.14,10.32
486.0,6,-1.35,416.01,193.02,13.19
486.0,7,1.6,368.74,0.0,11.67
486.0,8,362.68,179.19,321.43,12.88
486.0,9,264.67,12.31,77.14,10.64
487.0,0,24.96,144.46,308.57,14.6
487.0,1,373.72,40.49,257.14,12.68
487.0,2,197.02,258.97,244.29,13.22
487.0,3,250.4,212.53,192.86,14.91
487.0,4,230.54,97.56,122.61,6.78
487.0,5,257.29,342.23,167.14,10.92
487.0,6,-1.6,403.83,180.0,12.19
487.0,7,1.6,380.83,0.0,12.09
487.0,8,354.83,189.04,321.43,12.6
487.0,9,276.16,14.93,77.14,11.78
488.0,0,14.4,152.88,308.57,13.51
488.0,1,361.39,37.67,257.14,12.65
488.0,2,185.07,253.22,244.28,13.26
488.0,3,247.24,198.69,192.85,14.2
488.0,4,237.31,98.49,81.24,6.84
488.0,5,259.83,331.13,167.14,11.39
488.0,6,-1.6,390.09,180.0,13.75
488.0,7,1.6,392.85,0.0,12.02
488.0,8,347.25,198.54,321.43,12.16
488.0,9,287.1,17.43,77.14,11.22
489.0,0,5.67,160.28,312.61,11.45
489.0,1,349.45,34.95,257.14,12.24
489.0,2,173.55,247.67,244.27,12.78
489.0,3,244.06,184.74,192.86,14.3
489.0,4,246.16,100.5,77.14,9.07
489.0,5,262.34,320.12,167.14,11.29
489.0,6,-1.6,376.23,180.0,13.85
489.0,7,1.6,403.9,0.0,11.05
489.0,8,339.61,208.13,321.43,12.26
489.0,9,298.13,19.95,77.14,11.32
490.0,0,1.6,171.37,351.39,12.07
490.0,1,337.84,32.3,257.14,11.91
490.0,2,161.64,241.93,244.29,13.22
490.0,3,240.83,170.6,192.86,14.51
490.0,4,256.92,102.96,77.14,11.04
490.0,5,264.8,309.35,167.14,11.04
490.0,6,-1.6,362.79,180.0,13.44
490.0,7,1.63,413.82,0.32,9.93
490.0,8,331.99,217.67,321.42,12.2
490.0,9,308.96,22.42,77.14,11.1
491.0,0,1.6,182.68,0.0,11.31
491.0,1,325.48,29.48,257.14,12.67
491.0,2,149.04,235.86,244.29,13.99
491.0,3,237.53,156.14,192.86,14.82
491.0,4,270.01,105.95,77.14,13.42
491.0,5,266.41,301.97,167.95,7.56
491.0,6,-1.6,349.44,180.0,13.35
491.0,7,4.58,423.2,25.72,9.99
491.0,8,323.98,227.71,321.43,12.85
491.0,9,319.73,24.88,77.14,11.05
492.0,0,1.6,196.25,0.0,13.57
492.0,1,314.03,26.86,257.14,11.74
492.0,2,136.59,229.87,244.29,13.81
492.0,3,234.33,142.11,192.86,14.39
492.0,4,282.96,108.9,77.14,13.29
492.0,5,265.78,294.58,190.0,7.54
492.0,6,-1.6,335.94,180.0,13.5
492.0,7,11.34,429.64,50.42,9.39
492.0,8,315.86,237.89,321.43,13.02
492.0,9,330.16,27.26,77.14,10.7
493.0,0,1.6,209.86,0.0,13.61
493.0,1,301.55,24.01,257.14,12.8
493.0,2,124.98,224.28,244.29,12.88
493.0,3,231.11,128.02,192.86,14.46
493.0,4,296.06,111.89,77.14,13.43
493.0,5,260.57,289.67,231.12,7.26
493.0,6,-1.6,322.05,180.0,13.89
493.0,7,20.23,436.73,51.43,11.37
493.0,8,307.76,248.05,321.43,12.99
493.0,9,340.64,29.65,77.14,10.75
494.0,0,1.6,223.92,0.0,14.06
494.0,1,289.41,21.24,257.14,12.45
494.0,2,113.2,218.61,244.29,13.08
494.0,3,228.31,115.75,192.86,12.58
494.0,4,309.99,115.07,77.14,14.3
494.0,5,254.34,286.57,244.29,6.96
494.0,6,-1.6,307.93,180.0,14.12
494.0,7,29.5,444.12,51.43,11.85
494.0,8,300.38,257.31,321.43,11.84
494.0,9,351.0,32.02,77.14,10.63
495.0,0,1.6,237.63,0.0,13.71
495.0,1,277.22,18.46,257.14,12.5
495.0,2,104.06,214.21,244.29,10.15
495.0,3,226.49,107.75,192.86,8.21
495.0,4,322.9,118.02,77.14,13.23
495.0,5,246.6,282.84,244.29,8.6
495.0,6,-1.6,293.53,180.0,14.41
495.0,7,38.31,451.15,51.43,11.28
495.0,8,292.9,266.69,321.43,11.99
495.0,9,362.59,34.66,77.14,11.88
496.0,0,1.6,251.58,0.0,13.94
496.0,1,265.17,15.71,257.14,12.36
496.0,2,97.6,211.09,244.29,7.18
496.0,3,223.5,102.97,216.2,6.03
496.0,4,335.86,120.98,77.14,13.29
496.0,5,236.62,278.04,244.29,11.07
496.0,6,-1.6,279.61,180.0,13.92
496.0,7,47.04,458.11,51.43,11.16
496.0,8,285.29,276.23,321.43,12.21
496.0,9,373.75,37.21,77.14,11.45
497.0,0,1.6,266.22,0.0,14.64
497.0,1,252.59,12.84,257.14,12.9
497.0,2,93.1,210.68,263.59,4.71
497.0,3,218.55,105.31,298.34,5.65
497.0,4,349.03,123.98,77.14,13.52
497.0,5,227.38,273.59,244.29,10.25
497.0,6,-1.6,265.78,180.0,13.83
497.0,7,56.02,465.27,51.43,11.48
497.0,8,278.84,284.32,321.43,10.34
497.0,9,384.46,39.66,77.14,10.98
498.0,0,1.6,280.55,0.0,14.32
498.0,1,240.89,10.17,257.14,12.0
498.0,2,91.7,216.02,348.23,5.7
498.0,3,212.34,110.26,308.57,7.94
498.0,4,362.91,127.15,77.14,14.23
498.0,5,217.05,268.62,244.29,11.46
498.0,6,-1.6,252.12,180.0,13.65
498.0,7,65.41,472.76,51.43,12.02
498.0,8,273.76,286.55,289.07,5.84
498.0,9,395.27,42.12,77.14,11.09
499.0,0,1.6,294.56,0.0,14.01
499.0,1,228.66,7.37,257.14,12.55
499.0,2,91.7,223.82,0.0,7.8
499.0,3,205.0,116.12,308.57,9.38
499.0,4,374.24,129.74,77.14,11.62
499.0,5,207.59,264.06,244.29,10.5
499.0,6,-1.6,237.66,180.0,14.46
499.0,7,74.66,480.13,51.43,11.83
499.0,8,268.07,284.77,249.2,6.1
499.0,9,405.61,44.48,77.14,10.6
500.0,0,1.6,309.04,0.0,14.48
500.0,1,218.52,5.06,257.14,10.4
500.0,2,91.7,233.4,0.0,9.58
500.0,3,195.86,123.4,308.57,11.69
500.0,4,382.46,131.61,77.14,8.43
500.0,5,197.8,259.35,244.29,10.87
500.0,6,-1.6,223.77,180.0,13.89
500.0,7,83.37,487.08,51.43,11.15
500.0,8,265.65,279.34,201.36,6.07
500.0,9,416.74,47.03,77.14,11.42
501.0,0,1.6,323.26,0.0,14.22
501.0,1,212.77,3.75,257.14,5.9
501.0,2,91.7,244.6,0.0,11.2
501.0,3,185.02,132.05,308.57,13.86
501.0,4,391.43,133.0,84.58,9.11
501.0,5,190.21,255.69,244.29,8.42
501.0,6,-1.6,210.45,180.0,13.33
501.0,7,92.12,494.06,51.43,11.19
501.0,8,263.96,271.96,192.86,7.57
501.0,9,427.75,49.54,77.14,11.29
502.0,0,1.6,337.4,0.0,14.14
502.0,1,208.53,3.69,267.65,4.34
502.0,2,91.7,257.83,0.0,13.24
502.0,3,173.39,141.32,308.57,14.87
502.0,4,398.47,129.19,129.97,8.39
502.0,5,186.41,254.06,246.35,4.14
502.0,6,-1.6,197.16,180.0,13.28
502.0,7,101.11,501.23,51.43,11.5
502.0,8,261.84,262.68,192.86,9.52
502.0,9,438.89,52.08,77.14,11.43
503.0,0,1.6,352.12,0.0,14.72
503.0,1,206.99,7.08,328.09,4.14
503.0,2,91.7,271.03,0.0,13.19
503.0,3,162.54,149.97,308.57,13.88
503.0,4,404.52,121.61,141.43,9.7
503.0,5,182.38,255.2,283.83,4.74
503.0,6,-1.6,183.9,180.0,13.27
503.0,7,110.53,508.74,51.43,12.04
503.0,8,259.27,251.38,192.86,11.59
503.0,9,448.74,54.33,77.14,10.11
504.0,0,1.6,365.79,0.0,13.66
504.0,1,207.8,11.5,9.85,4.5
504.0,2,91.7,284.79,0.0,13.76
504.0,3,151.18,159.03,308.57,14.53
504.0,4,411.62,112.7,141.43,11.4
504.0,5,181.79,259.35,347.73,4.25
504.0,6,-1.53,170.74,179.22,13.16
504.0,7,119.46,515.87,51.43,11.43
504.0,8,256.51,239.31,192.86,12.37
504.0,9,457.86,58.97,55.39,10.36
505.0,0,1.6,379.97,0.0,14.18
505.0,1,209.21,17.68,12.86,6.34
505.0,2,91.7,298.67,0.0,13.88
505.0,3,140.13,167.84,308.57,14.13
505.0,4,420.29,101.82,141.43,13.91
505.0,5,181.79,265.79,0.0,6.45
505.0,6,2.41,159.22,150.52,12.4
505.0,7,128.86,523.36,51.43,12.02
505.0,8,253.89,227.81,192.86,11.8
505.0,9,463.59,67.23,29.2,10.13
506.0,0,1.6,393.59,0.0,13.62
506.0,1,211.08,25.88,12.86,8.41
506.0,2,91.7,312.15,0.0,13.48
506.0,3,128.45,177.16,308.57,14.94
506.0,4,428.51,91.52,141.43,13.18
506.0,5,181.79,274.37,0.0,8.58
506.0,6,11.64,150.98,128.57,12.4
506.0,7,138.22,530.82,51.43,11.97
506.0,8,251.11,215.64,192.86,12.49
506.0,9,468.55,77.54,25.72,11.45
507.0,0,1.6,405.71,0.0,12.13
507.0,1,213.49,36.4,12.86,10.79
507.0,2,91.7,325.79,0.0,13.64
507.0,3,117.51,185.88,308.57,14.0
507.0,4,436.68,81.27,141.43,13.1
507.0,5,181.79,284.44,0.0,10.07
507.0,6,22.08,142.66,128.57,13.35
507.0,7,147.07,537.88,51.43,11.32
507.0,8,249.02,206.49,192.86,9.38
507.0,9,473.3,87.4,25.72,10.94
508.0,0,1.6,413.34,0.0,7.63
508.0,1,216.16,48.11,12.86,12.01
508.0,2,91.7,339.05,0.0,13.26
508.0,3,107.67,193.73,308.57,12.58
508.0,4,443.44,72.79,141.43,10.85
508.0,5,181.79,295.45,0.0,11.01
508.0,6,32.89,134.03,128.57,13.83
508.0,7,156.26,545.21,51.43,11.75
508.0,8,247.6,201.83,196.85,4.88
508.0,9,478.27,97.71,25.72,11.44
509.0,0,3.15,417.76,18.8,4.87
509.0,1,219.04,60.72,12.86,12.93
509.0,2,91.7,352.01,0.0,12.96
509.0,3,101.35,198.77,308.57,8.08
509.0,4,447.58,67.6,141.43,6.64
509.0,5,181.79,306.48,0.0,11.03
509.0,6,43.39,125.66,128.57,13.43
509.0,7,165.41,552.51,51.43,11.7
509.0,8,243.5,200.97,255.85,4.8
509.0,9,483.05,107.64,25.72,11.02
510.0,0,8.03,417.0,99.24,5.1
510.0,1,221.82,72.91,12.86,12.51
510.0,2,91.7,362.12,0.0,10.11
510.0,3,94.24,205.81,319.83,10.09
510.0,4,449.6,65.07,141.43,3.24
510.0,5,181.79,316.72,0.0,10.25
510.0,6,53.83,117.34,128.57,13.36
510.0,7,174.7,559.92,51.43,11.89
510.0,8,240.03,203.42,304.57,4.26
510.0,9,487.95,117.82,25.72,11.3
511.0,0,14.1,414.08,115.72,6.74
511.0,1,224.65,85.34,12.86,12.75
511.0,2,91.7,367.73,0.0,5.61
511.0,3,91.7,217.46,357.31,12.14
511.0,4,453.37,61.22,135.08,5.4
511.0,5,181.79,322.81,0.0,6.08
511.0,6,65.01,108.42,128.57,14.29
511.0,7,183.96,567.31,51.43,11.85
511.0,8,235.04,207.41,308.57,6.39
511.0,9,492.65,127.58,25.72,10.83
512.0,0,22.22,410.17,115.72,9.01
512.0,1,227.43,97.52,12.86,12.49
512.0,2,92.06,372.77,4.13,5.06
512.0,3,91.7,231.02,0.0,13.55
512.0,4,459.95,61.35,77.13,7.28
512.0,5,181.42,331.14,355.76,8.35
512.0,6,76.3,99.42,128.57,14.45
512.0,7,192.67,574.25,51.43,11.14
512.0,8,228.75,212.42,308.57,8.03
512.0,9,497.57,137.79,25.72,11.33
513.0,0,32.33,405.3,115.72,11.22
513.0,1,230.24,109.82,12.86,12.62
513.0,2,95.9,374.41,64.15,4.76
513.0,3,91.7,246.02,0.0,15.0
513.0,4,463.37,66.79,31.15,6.45
513.0,5,177.7,338.33,325.68,8.26
513.0,6,86.9,90.97,128.57,13.55
513.0,7,200.64,580.1,55.98,9.89
513.0,8,220.7,218.84,308.57,10.3
513.0,9,502.26,147.53,25.72,10.81
514.0,0,44.57,399.41,115.72,13.58
514.0,1,233.1,122.33,12.86,12.84
514.0,2,100.29,372.57,112.57,4.77
514.0,3,91.7,260.47,0.0,14.45
514.0,4,466.96,74.24,25.72,8.28
514.0,5,171.32,341.92,296.47,7.35
514.0,6,98.1,82.04,128.57,14.33
514.0,7,209.94,581.63,88.93,9.59
514.0,8,211.25,226.37,308.57,12.09
514.0,9,507.15,157.69,25.72,11.27
515.0,0,56.88,393.48,115.72,13.66
515.0,1,235.71,133.78,12.86,11.74
515.0,2,106.21,369.72,115.72,6.57
515.0,3,91.7,274.83,0.0,14.36
515.0,4,471.31,83.27,25.72,10.02
515.0,5,163.47,345.7,295.71,8.71
515.0,6,108.89,73.43,128.57,13.8
515.0,7,220.09,579.53,102.86,10.36
515.0,8,201.42,234.21,308.57,12.57
515.0,9,511.96,167.67,25.72,11.08
516.0,0,69.39,387.45,115.72,13.89
516.0,1,238.52,146.1,12.86,12.64
516.0,2,114.39,365.78,115.72,9.07
516.0,3,91.7,289.2,0.0,14.36
516.0,4,476.38,93.78,25.72,11.67
516.0,5,154.44,350.05,295.71,10.03
516.0,6,120.19,64.42,128.57,14.46
516.0,7,231.89,576.84,102.86,12.11
516.0,8,193.69,240.37,308.57,9.88
516.0,9,516.82,177.75,25.72,11.19
517.0,0,81.74,381.5,115.72,13.7
517.0,1,241.38,158.64,12.86,12.87
517.0,2,124.16,361.07,115.72,10.84
517.0,3,91.7,304.19,0.0,14.99
517.0,4,482.37,106.24,25.72,13.82
517.0,5,144.1,355.02,295.71,11.47
517.0,6,131.25,55.6,128.57,14.15
517.0,7,243.12,574.28,102.86,11.51
517.0,8,189.48,243.73,308.57,5.38
517.0,9,521.9,188.31,25.72,11.72
518.0,0,93.92,375.64,115.72,13.53
518.0,1,244.11,170.61,12.86,12.27
518.0,2,135.48,355.62,115.72,12.56
518.0,3,91.7,318.61,0.0,14.43
518.0,4,488.52,118.99,25.72,14.16
518.0,5,134.08,359.85,295.71,11.12
518.0,6,142.46,46.66,128.57,14.33
518.0,7,255.09,571.54,102.86,12.28
518.0,8,186.42,246.68,313.13,4.27
518.0,9,526.83,198.54,25.72,11.36
519.0,0,106.11,369.77,115.72,13.53
519.0,1,246.72,182.01,12.86,11.7
519.0,2,148.07,349.56,115.72,13.97
519.0,3,91.7,332.54,0.0,13.93
519.0,4,494.25,130.91,25.72,13.22
519.0,5,123.9,364.75,295.71,11.3
519.0,6,152.96,38.28,128.57,13.44
519.0,7,266.99,568.83,102.86,12.21
519.0,8,188.06,250.92,22.66,5.19
519.0,9,531.45,208.13,25.72,10.65
520.0,0,119.32,363.41,115.72,14.66
520.0,1,248.6,189.56,14.69,7.79
520.0,2,160.12,343.75,115.72,13.38
520.0,3,91.7,346.77,0.0,14.23
520.0,4,500.36,143.59,25.72,14.08
520.0,5,113.69,369.67,295.71,11.34
520.0,6,164.01,29.48,128.57,14.12
520.0,7,277.75,566.37,102.86,11.03
520.0,8,192.83,253.4,63.0,5.38
520.0,9,536.44,218.5,25.72,11.5
521.0,0,131.65,357.46,115.72,13.7
521.0,1,254.49,194.59,59.04,8.04
521.0,2,171.78,338.14,115.72,12.94
521.0,3,91.7,358.2,0.0,11.43
521.0,4,506.45,156.22,25.72,14.02
521.0,5,104.61,374.04,295.71,10.08
521.0,6,175.19,20.56,128.57,14.3
521.0,7,288.87,563.84,102.86,11.41
521.0,8,199.48,256.6,64.28,7.38
521.0,9,541.24,228.46,25.72,11.06
522.0,0,144.43,351.31,115.72,14.18
522.0,1,261.87,196.5,76.9,7.62
522.0,2,177.7,332.58,143.51,8.44
522.0,3,91.7,365.76,0.0,7.56
522.0,4,512.15,168.06,25.72,13.14
522.0,5,99.58,376.46,295.71,5.58
522.0,6,186.27,11.72,128.57,14.17
522.0,7,300.69,561.14,102.86,12.13
522.0,8,208.35,260.87,64.28,9.85
522.0,9,545.96,238.26,25.72,10.88
523.0,0,157.0,345.26,115.72,13.95
523.0,1,271.38,198.67,77.15,9.76
523.0,2,178.59,324.05,178.01,8.62
523.0,3,91.7,368.99,0.0,3.23
523.0,4,518.13,180.47,25.72,13.77
523.0,5,94.62,378.16,288.56,5.24
523.0,6,194.59,5.09,128.57,10.65
523.0,7,312.21,558.51,102.86,11.82
523.0,8,219.0,266.0,64.28,11.82
523.0,9,550.98,248.68,25.72,11.57
524.0,0,168.76,339.59,115.72,13.06
524.0,1,282.21,201.14,77.15,11.11
